event_id,asset_id,trust_code,event_type,priority,event_start_ts,downtime_hours,maintenance_cost_gbp,status,work_center,planner_group,failure_mode
PM-RRK-MON-047-001,RRK-MON-047,RRK,Planned Maintenance,Planned,2024-05-16T00:00:00,1,324.78,In Progress,Biomedical,MED,
CM-RRK-MON-047-001,RRK-MON-047,RRK,Corrective Maintenance,Routine,2025-02-21T00:00:00,3,739.66,In Progress,External Vendor,OPS,Calibration failure
PM-RRK-MON-048-001,RRK-MON-048,RRK,Planned Maintenance,Planned,2024-07-19T00:00:00,1,412.7,Planning,Facilities,EST,
PM-RRK-MON-049-001,RRK-MON-049,RRK,Planned Maintenance,Planned,2024-12-23T00:00:00,1,342.72,Closed,Biomedical,MED,
CM-RRK-MON-049-001,RRK-MON-049,RRK,Corrective Maintenance,Routine,2024-04-22T00:00:00,19,931.26,Technically Complete,Facilities,MED,Calibration failure
PM-RRK-MON-050-001,RRK-MON-050,RRK,Planned Maintenance,Planned,2024-06-05T00:00:00,1,678.24,Technically Complete,External Vendor,EST,
PM-RRK-MON-051-001,RRK-MON-051,RRK,Planned Maintenance,Planned,2024-07-19T00:00:00,3,332.31,Technically Complete,Facilities,MED,
PM-RRK-MON-052-001,RRK-MON-052,RRK,Planned Maintenance,Planned,2024-10-01T00:00:00,3,532.26,In Progress,Biomedical,MED,
PM-RRK-MON-053-001,RRK-MON-053,RRK,Planned Maintenance,Planned,2024-04-28T00:00:00,4,329.83,Technically Complete,Facilities,MED,
PM-RRK-MON-054-001,RRK-MON-054,RRK,Planned Maintenance,Planned,2024-11-07T00:00:00,4,688.91,Notification,Biomedical,MED,
CM-RRK-MON-054-001,RRK-MON-054,RRK,Corrective Maintenance,Routine,2024-09-02T00:00:00,18,904.58,In Progress,Facilities,MED,Power supply failure
PM-RRK-MON-055-001,RRK-MON-055,RRK,Planned Maintenance,Planned,2024-04-17T00:00:00,2,298.5,Notification,Facilities,EST,
PM-RRK-MON-056-001,RRK-MON-056,RRK,Planned Maintenance,Planned,2025-02-13T00:00:00,1,450.25,Technically Complete,Facilities,EST,
PM-RRK-MON-057-001,RRK-MON-057,RRK,Planned Maintenance,Planned,2024-08-07T00:00:00,4,481.01,Planning,External Vendor,MED,
PM-RRK-MON-058-001,RRK-MON-058,RRK,Planned Maintenance,Planned,2024-10-29T00:00:00,2,318.78,In Progress,Biomedical,EST,
PM-RRK-MON-059-001,RRK-MON-059,RRK,Planned Maintenance,Planned,2024-10-05T00:00:00,4,322.2,Technically Complete,External Vendor,MED,
PM-RRK-MON-060-001,RRK-MON-060,RRK,Planned Maintenance,Planned,2024-11-18T00:00:00,1,389.8,In Progress,Biomedical,EST,
CM-RRK-MON-060-001,RRK-MON-060,RRK,Corrective Maintenance,Routine,2024-05-05T00:00:00,11,670.51,Closed,Facilities,EST,Software fault
PM-RRK-MON-061-001,RRK-MON-061,RRK,Planned Maintenance,Planned,2024-04-09T00:00:00,4,358.32,Technically Complete,External Vendor,OPS,
PM-RRK-MON-062-001,RRK-MON-062,RRK,Planned Maintenance,Planned,2025-01-13T00:00:00,1,432.21,Closed,Biomedical,OPS,
PM-RRK-MON-063-001,RRK-MON-063,RRK,Planned Maintenance,Planned,2024-11-10T00:00:00,2,308.36,Technically Complete,External Vendor,MED,
PM-RRK-MON-064-001,RRK-MON-064,RRK,Planned Maintenance,Planned,2024-10-24T00:00:00,4,476.82,Approved,Facilities,OPS,
PM-RRK-MON-065-001,RRK-MON-065,RRK,Planned Maintenance,Planned,2024-11-26T00:00:00,1,714.17,Notification,External Vendor,OPS,
PM-RRK-MON-066-001,RRK-MON-066,RRK,Planned Maintenance,Planned,2025-02-18T00:00:00,3,549.05,Approved,External Vendor,OPS,
CM-RRK-MON-066-001,RRK-MON-066,RRK,Corrective Maintenance,Routine,2024-07-08T00:00:00,3,584.97,In Progress,External Vendor,EST,Software fault
PM-RRK-MON-067-001,RRK-MON-067,RRK,Planned Maintenance,Planned,2024-12-09T00:00:00,2,584.94,Planning,External Vendor,EST,
PM-RRK-MON-068-001,RRK-MON-068,RRK,Planned Maintenance,Planned,2024-05-21T00:00:00,2,375.11,Approved,Biomedical,EST,
PM-RRK-MON-069-001,RRK-MON-069,RRK,Planned Maintenance,Planned,2024-07-17T00:00:00,3,553.27,Closed,External Vendor,EST,
PM-RRK-MON-070-001,RRK-MON-070,RRK,Planned Maintenance,Planned,2024-06-11T00:00:00,1,374.17,Notification,Facilities,OPS,
PM-RRK-MON-071-001,RRK-MON-071,RRK,Planned Maintenance,Planned,2024-04-15T00:00:00,3,316.21,Closed,External Vendor,MED,
PM-RRK-MON-072-001,RRK-MON-072,RRK,Planned Maintenance,Planned,2024-11-14T00:00:00,1,625.24,Technically Complete,External Vendor,OPS,
PM-RRK-MON-073-001,RRK-MON-073,RRK,Planned Maintenance,Planned,2024-09-03T00:00:00,2,348.11,Planning,Facilities,OPS,
PM-RRK-MON-074-001,RRK-MON-074,RRK,Planned Maintenance,Planned,2025-01-02T00:00:00,2,299.99,Notification,External Vendor,MED,
PM-RRK-MON-075-001,RRK-MON-075,RRK,Planned Maintenance,Planned,2025-01-14T00:00:00,1,415.58,In Progress,External Vendor,OPS,
CM-RRK-MON-075-001,RRK-MON-075,RRK,Corrective Maintenance,Routine,2024-06-30T00:00:00,18,1099.7,Closed,Facilities,MED,Calibration failure
PM-RRK-MON-076-001,RRK-MON-076,RRK,Planned Maintenance,Planned,2025-01-22T00:00:00,4,592.99,Notification,Biomedical,OPS,
PM-RRK-MON-077-001,RRK-MON-077,RRK,Planned Maintenance,Planned,2024-11-05T00:00:00,1,510.26,Technically Complete,Biomedical,MED,
PM-RRK-MON-078-001,RRK-MON-078,RRK,Planned Maintenance,Planned,2024-05-25T00:00:00,4,552.38,Closed,External Vendor,OPS,
PM-RRK-MON-079-001,RRK-MON-079,RRK,Planned Maintenance,Planned,2025-02-22T00:00:00,3,675.85,In Progress,External Vendor,MED,
PM-RRK-MON-080-001,RRK-MON-080,RRK,Planned Maintenance,Planned,2024-05-04T00:00:00,4,275.65,Technically Complete,Biomedical,EST,
PM-RRK-MON-081-001,RRK-MON-081,RRK,Planned Maintenance,Planned,2025-01-05T00:00:00,2,270.17,Closed,Biomedical,EST,
PM-RRK-MON-082-001,RRK-MON-082,RRK,Planned Maintenance,Planned,2024-06-10T00:00:00,3,462.06,Planning,External Vendor,EST,
PM-RRK-MON-083-001,RRK-MON-083,RRK,Planned Maintenance,Planned,2024-05-28T00:00:00,2,443.87,Closed,External Vendor,OPS,
PM-RRK-MON-084-001,RRK-MON-084,RRK,Planned Maintenance,Planned,2024-10-26T00:00:00,1,436.08,Closed,Biomedical,EST,
PM-RRK-MON-085-001,RRK-MON-085,RRK,Planned Maintenance,Planned,2024-06-24T00:00:00,3,710.52,Approved,Facilities,EST,
PM-RRK-MON-086-001,RRK-MON-086,RRK,Planned Maintenance,Planned,2024-08-27T00:00:00,3,283.73,Technically Complete,Facilities,MED,
PM-RRK-MON-087-001,RRK-MON-087,RRK,Planned Maintenance,Planned,2024-08-11T00:00:00,1,535.7,Closed,External Vendor,MED,
PM-RRK-MON-088-001,RRK-MON-088,RRK,Planned Maintenance,Planned,2024-08-17T00:00:00,4,521.25,Closed,Biomedical,EST,
PM-RRK-MON-089-001,RRK-MON-089,RRK,Planned Maintenance,Planned,2025-01-01T00:00:00,2,609.66,Technically Complete,External Vendor,OPS,
PM-RRK-MON-090-001,RRK-MON-090,RRK,Planned Maintenance,Planned,2024-09-15T00:00:00,3,555.94,Closed,External Vendor,MED,
CM-RRK-MON-090-001,RRK-MON-090,RRK,Corrective Maintenance,Routine,2025-02-19T00:00:00,6,963.13,Planning,External Vendor,EST,Calibration failure
PM-RRK-MON-091-001,RRK-MON-091,RRK,Planned Maintenance,Planned,2024-05-07T00:00:00,4,308.2,Technically Complete,Biomedical,MED,
PM-RRK-MON-092-001,RRK-MON-092,RRK,Planned Maintenance,Planned,2024-10-28T00:00:00,2,318.6,Technically Complete,Facilities,EST,
PM-RRK-MON-093-001,RRK-MON-093,RRK,Planned Maintenance,Planned,2025-01-19T00:00:00,3,662.2,Approved,External Vendor,EST,
PM-RRK-MON-094-001,RRK-MON-094,RRK,Planned Maintenance,Planned,2025-01-11T00:00:00,4,479.63,In Progress,Facilities,EST,
PM-RRK-MON-095-001,RRK-MON-095,RRK,Planned Maintenance,Planned,2024-12-07T00:00:00,4,435.2,Closed,External Vendor,EST,
PM-RRK-MON-096-001,RRK-MON-096,RRK,Planned Maintenance,Planned,2024-04-15T00:00:00,4,333.6,Closed,Facilities,EST,
PM-RRK-MON-097-001,RRK-MON-097,RRK,Planned Maintenance,Planned,2024-08-27T00:00:00,1,322.68,Technically Complete,External Vendor,OPS,
PM-RRK-MON-098-001,RRK-MON-098,RRK,Planned Maintenance,Planned,2024-06-29T00:00:00,2,412.94,Closed,Facilities,EST,
PM-RRK-MON-099-001,RRK-MON-099,RRK,Planned Maintenance,Planned,2025-02-08T00:00:00,1,459.61,Planning,Biomedical,EST,
PM-RRK-MON-100-001,RRK-MON-100,RRK,Planned Maintenance,Planned,2024-10-16T00:00:00,1,272.97,Closed,External Vendor,MED,
CM-RRK-MON-100-001,RRK-MON-100,RRK,Corrective Maintenance,Routine,2025-02-06T00:00:00,18,1173.4,Closed,External Vendor,MED,Mechanical wear
PM-RRK-MON-101-001,RRK-MON-101,RRK,Planned Maintenance,Planned,2024-11-14T00:00:00,1,722.46,Approved,Biomedical,OPS,
PM-RRK-MON-102-001,RRK-MON-102,RRK,Planned Maintenance,Planned,2024-06-24T00:00:00,1,369.09,Approved,External Vendor,EST,
PM-RRK-MON-103-001,RRK-MON-103,RRK,Planned Maintenance,Planned,2025-01-09T00:00:00,3,743.22,Technically Complete,Facilities,EST,
PM-RRK-MON-104-001,RRK-MON-104,RRK,Planned Maintenance,Planned,2024-12-14T00:00:00,3,697.02,In Progress,Facilities,MED,
CM-RRK-MON-104-001,RRK-MON-104,RRK,Corrective Maintenance,Routine,2024-11-16T00:00:00,10,625.46,Approved,Facilities,EST,Cooling issue
PM-RRK-MON-105-001,RRK-MON-105,RRK,Planned Maintenance,Planned,2024-06-18T00:00:00,4,408.74,Technically Complete,External Vendor,OPS,
PM-RRK-LIFT-001-001,RRK-LIFT-001,RRK,Planned Maintenance,Planned,2024-07-15T00:00:00,2,3403.95,Technically Complete,External Vendor,OPS,
PM-RRK-LIFT-002-001,RRK-LIFT-002,RRK,Planned Maintenance,Planned,2024-11-30T00:00:00,3,3542.66,Technically Complete,Biomedical,MED,
PM-RRK-LIFT-003-001,RRK-LIFT-003,RRK,Planned Maintenance,Planned,2024-07-09T00:00:00,1,2628.65,Closed,Biomedical,EST,
PM-RRK-LIFT-004-001,RRK-LIFT-004,RRK,Planned Maintenance,Planned,2024-07-27T00:00:00,3,1582.96,Closed,External Vendor,OPS,
PM-RRK-LIFT-005-001,RRK-LIFT-005,RRK,Planned Maintenance,Planned,2024-12-20T00:00:00,1,3900.74,In Progress,Biomedical,EST,
PM-RRK-LIFT-006-001,RRK-LIFT-006,RRK,Planned Maintenance,Planned,2024-07-17T00:00:00,3,3470.73,In Progress,External Vendor,MED,
PM-RRK-LIFT-007-001,RRK-LIFT-007,RRK,Planned Maintenance,Planned,2024-09-12T00:00:00,2,3345.78,Planning,External Vendor,EST,
PM-RRK-LIFT-008-001,RRK-LIFT-008,RRK,Planned Maintenance,Planned,2025-01-26T00:00:00,2,4018.59,Closed,External Vendor,MED,
PM-RRK-LIFT-009-001,RRK-LIFT-009,RRK,Planned Maintenance,Planned,2024-06-10T00:00:00,3,2601.39,Notification,Biomedical,OPS,
PM-RRK-LIFT-010-001,RRK-LIFT-010,RRK,Planned Maintenance,Planned,2024-06-07T00:00:00,2,3870.28,Technically Complete,External Vendor,EST,
PM-RRK-LIFT-011-001,RRK-LIFT-011,RRK,Planned Maintenance,Planned,2025-01-07T00:00:00,4,1633.93,Closed,Biomedical,OPS,
PM-RRK-LIFT-012-001,RRK-LIFT-012,RRK,Planned Maintenance,Planned,2024-06-25T00:00:00,2,1887.94,Closed,Biomedical,MED,
PM-RRK-LIFT-013-001,RRK-LIFT-013,RRK,Planned Maintenance,Planned,2024-04-24T00:00:00,1,2967.11,Technically Complete,External Vendor,OPS,
PM-RRK-LIFT-014-001,RRK-LIFT-014,RRK,Planned Maintenance,Planned,2024-08-30T00:00:00,2,2589.75,Closed,Facilities,MED,
PM-RRK-LIFT-015-001,RRK-LIFT-015,RRK,Planned Maintenance,Planned,2024-05-14T00:00:00,1,3743.41,Approved,External Vendor,OPS,
PM-RRK-LIFT-016-001,RRK-LIFT-016,RRK,Planned Maintenance,Planned,2024-04-02T00:00:00,2,3596.01,Closed,Facilities,EST,
PM-RRK-LIFT-017-001,RRK-LIFT-017,RRK,Planned Maintenance,Planned,2024-10-12T00:00:00,4,3877.11,Approved,External Vendor,MED,
PM-RRK-LIFT-018-001,RRK-LIFT-018,RRK,Planned Maintenance,Planned,2024-10-19T00:00:00,3,2384.46,Planning,Biomedical,OPS,
PM-RRK-LIFT-019-001,RRK-LIFT-019,RRK,Planned Maintenance,Planned,2024-10-22T00:00:00,3,3705.07,In Progress,External Vendor,OPS,
CM-RRK-LIFT-019-001,RRK-LIFT-019,RRK,Corrective Maintenance,Routine,2025-01-23T00:00:00,8,4169.02,Approved,External Vendor,MED,Software fault
PM-RRK-LIFT-020-001,RRK-LIFT-020,RRK,Planned Maintenance,Planned,2024-04-08T00:00:00,2,3056.42,Technically Complete,External Vendor,OPS,
PM-RRK-LIFT-021-001,RRK-LIFT-021,RRK,Planned Maintenance,Planned,2024-04-16T00:00:00,3,3789.95,In Progress,Facilities,EST,
PM-RRK-LIFT-022-001,RRK-LIFT-022,RRK,Planned Maintenance,Planned,2024-06-04T00:00:00,1,4181.72,Planning,External Vendor,EST,
PM-RRK-LIFT-023-001,RRK-LIFT-023,RRK,Planned Maintenance,Planned,2025-01-09T00:00:00,1,3673.34,Closed,External Vendor,EST,
PM-RRK-LIFT-024-001,RRK-LIFT-024,RRK,Planned Maintenance,Planned,2024-11-22T00:00:00,4,2824.8,Closed,External Vendor,OPS,
PM-RRK-LIFT-025-001,RRK-LIFT-025,RRK,Planned Maintenance,Planned,2025-02-25T00:00:00,2,2332.12,Technically Complete,External Vendor,EST,
PM-RRK-LIFT-026-001,RRK-LIFT-026,RRK,Planned Maintenance,Planned,2024-09-19T00:00:00,1,2803.49,Closed,Facilities,OPS,
PM-RRK-LIFT-027-001,RRK-LIFT-027,RRK,Planned Maintenance,Planned,2024-10-08T00:00:00,4,3875.29,Notification,Facilities,OPS,
PM-RRK-LIFT-028-001,RRK-LIFT-028,RRK,Planned Maintenance,Planned,2025-01-20T00:00:00,1,4167.29,Notification,External Vendor,EST,
PM-RRK-LIFT-029-001,RRK-LIFT-029,RRK,Planned Maintenance,Planned,2024-06-27T00:00:00,2,3858.11,Approved,Facilities,MED,
PM-RRK-LIFT-030-001,RRK-LIFT-030,RRK,Planned Maintenance,Planned,2024-12-23T00:00:00,2,1998.96,Approved,Facilities,MED,
PM-RRK-LIFT-031-001,RRK-LIFT-031,RRK,Planned Maintenance,Planned,2024-09-27T00:00:00,1,1805.19,Technically Complete,Biomedical,OPS,
PM-RRK-LIFT-032-001,RRK-LIFT-032,RRK,Planned Maintenance,Planned,2024-11-05T00:00:00,1,3635.61,Notification,Facilities,MED,
PM-RRK-AHU-001-001,RRK-AHU-001,RRK,Planned Maintenance,Planned,2024-05-07T00:00:00,8,3726.11,Approved,Biomedical,MED,
PM-RRK-AHU-002-001,RRK-AHU-002,RRK,Planned Maintenance,Planned,2025-01-13T00:00:00,7,3336.92,Approved,External Vendor,MED,
PM-RRK-AHU-003-001,RRK-AHU-003,RRK,Planned Maintenance,Planned,2024-08-10T00:00:00,4,5715.76,Closed,Facilities,OPS,
CM-RRK-AHU-003-001,RRK-AHU-003,RRK,Corrective Maintenance,Urgent,2025-02-24T00:00:00,71,8771.88,Approved,Facilities,OPS,Mechanical wear
PM-RRK-AHU-004-001,RRK-AHU-004,RRK,Planned Maintenance,Planned,2024-06-18T00:00:00,4,5028.3,Technically Complete,Facilities,MED,
PM-RRK-AHU-005-001,RRK-AHU-005,RRK,Planned Maintenance,Planned,2024-10-02T00:00:00,5,3067.81,Closed,Biomedical,EST,
PM-RRK-AHU-006-001,RRK-AHU-006,RRK,Planned Maintenance,Planned,2024-11-09T00:00:00,2,4917.35,In Progress,External Vendor,OPS,
PM-RRK-AHU-007-001,RRK-AHU-007,RRK,Planned Maintenance,Planned,2024-09-03T00:00:00,3,3301.74,Approved,External Vendor,EST,
PM-RRK-AHU-008-001,RRK-AHU-008,RRK,Planned Maintenance,Planned,2024-08-20T00:00:00,7,2289.46,In Progress,External Vendor,EST,
PM-RRK-AHU-009-001,RRK-AHU-009,RRK,Planned Maintenance,Planned,2024-04-05T00:00:00,6,2228.57,Closed,Facilities,MED,
CM-RRK-AHU-009-001,RRK-AHU-009,RRK,Corrective Maintenance,Urgent,2025-02-27T00:00:00,45,7542.91,Closed,Biomedical,MED,Calibration failure
PM-RRK-AHU-010-001,RRK-AHU-010,RRK,Planned Maintenance,Planned,2024-05-19T00:00:00,6,5828.14,Notification,Facilities,EST,
PM-RRK-AHU-011-001,RRK-AHU-011,RRK,Planned Maintenance,Planned,2025-02-19T00:00:00,2,3635.14,Technically Complete,Biomedical,EST,
PM-RRK-AHU-012-001,RRK-AHU-012,RRK,Planned Maintenance,Planned,2024-05-13T00:00:00,7,2611.18,In Progress,Facilities,OPS,
PM-RRK-AHU-013-001,RRK-AHU-013,RRK,Planned Maintenance,Planned,2024-05-11T00:00:00,4,2519.56,Approved,External Vendor,MED,
PM-RRK-AHU-014-001,RRK-AHU-014,RRK,Planned Maintenance,Planned,2024-09-21T00:00:00,2,3755.87,Notification,Facilities,MED,
PM-RRK-AHU-015-001,RRK-AHU-015,RRK,Planned Maintenance,Planned,2024-09-29T00:00:00,7,4909.16,Technically Complete,External Vendor,MED,
PM-RRK-AHU-016-001,RRK-AHU-016,RRK,Planned Maintenance,Planned,2024-08-26T00:00:00,7,4451.31,Closed,External Vendor,MED,
PM-RRK-AHU-017-001,RRK-AHU-017,RRK,Planned Maintenance,Planned,2024-07-19T00:00:00,5,2272.39,Technically Complete,Facilities,MED,
CM-RRK-AHU-017-001,RRK-AHU-017,RRK,Corrective Maintenance,Urgent,2024-09-11T00:00:00,18,8959.09,Approved,External Vendor,OPS,Calibration failure
PM-RRK-AHU-018-001,RRK-AHU-018,RRK,Planned Maintenance,Planned,2024-10-09T00:00:00,7,4243.57,Planning,Facilities,EST,
CM-RRK-AHU-018-001,RRK-AHU-018,RRK,Corrective Maintenance,Urgent,2024-05-11T00:00:00,58,9011.65,Closed,Biomedical,OPS,Software fault
PM-RRK-AHU-019-001,RRK-AHU-019,RRK,Planned Maintenance,Planned,2024-10-16T00:00:00,7,3760.3,Approved,External Vendor,MED,
PM-RRK-AHU-020-001,RRK-AHU-020,RRK,Planned Maintenance,Planned,2024-07-09T00:00:00,6,5306.49,Approved,External Vendor,EST,
PM-RRK-AHU-021-001,RRK-AHU-021,RRK,Planned Maintenance,Planned,2024-09-19T00:00:00,4,2130.43,Planning,Facilities,MED,
CM-RRK-AHU-021-001,RRK-AHU-021,RRK,Corrective Maintenance,Urgent,2024-07-28T00:00:00,54,4912.55,Closed,Biomedical,EST,Sensor drift
PM-RCF-CT-001-001,RCF-CT-001,RCF,Planned Maintenance,Planned,2024-07-05T00:00:00,7,16904.03,Closed,Biomedical,MED,
PM-RCF-MRI-001-001,RCF-MRI-001,RCF,Planned Maintenance,Planned,2025-01-18T00:00:00,2,17261.37,Closed,External Vendor,MED,
PM-RCF-VENT-001-001,RCF-VENT-001,RCF,Planned Maintenance,Planned,2024-06-17T00:00:00,2,1390.91,In Progress,Biomedical,MED,
PM-RCF-VENT-002-001,RCF-VENT-002,RCF,Planned Maintenance,Planned,2025-01-10T00:00:00,8,3321.17,In Progress,External Vendor,MED,
CM-RCF-VENT-002-001,RCF-VENT-002,RCF,Corrective Maintenance,Urgent,2025-02-08T00:00:00,60,2802.07,Notification,Biomedical,EST,Mechanical wear
PM-RCF-VENT-003-001,RCF-VENT-003,RCF,Planned Maintenance,Planned,2024-11-21T00:00:00,4,1964.04,Planning,Facilities,EST,
PM-RCF-VENT-004-001,RCF-VENT-004,RCF,Planned Maintenance,Planned,2024-05-17T00:00:00,8,1943.58,Planning,External Vendor,OPS,
CM-RCF-VENT-004-001,RCF-VENT-004,RCF,Corrective Maintenance,Urgent,2024-07-16T00:00:00,61,4201.53,Planning,External Vendor,OPS,Sensor drift
PM-RCF-VENT-005-001,RCF-VENT-005,RCF,Planned Maintenance,Planned,2025-01-19T00:00:00,5,2761.23,Technically Complete,External Vendor,MED,
PM-RCF-VENT-006-001,RCF-VENT-006,RCF,Planned Maintenance,Planned,2025-01-07T00:00:00,6,1376.15,Technically Complete,Facilities,OPS,
PM-RCF-PUMP-001-001,RCF-PUMP-001,RCF,Planned Maintenance,Planned,2025-01-10T00:00:00,1,364.14,Closed,Facilities,MED,
PM-RCF-PUMP-002-001,RCF-PUMP-002,RCF,Planned Maintenance,Planned,2025-02-06T00:00:00,2,306.45,Technically Complete,Biomedical,OPS,
PM-RCF-PUMP-003-001,RCF-PUMP-003,RCF,Planned Maintenance,Planned,2024-12-01T00:00:00,2,160.35,Planning,Biomedical,OPS,
PM-RCF-PUMP-004-001,RCF-PUMP-004,RCF,Planned Maintenance,Planned,2024-05-01T00:00:00,3,185.54,Approved,Facilities,OPS,
PM-RCF-PUMP-005-001,RCF-PUMP-005,RCF,Planned Maintenance,Planned,2025-01-21T00:00:00,2,361.92,Technically Complete,External Vendor,OPS,
PM-RCF-PUMP-006-001,RCF-PUMP-006,RCF,Planned Maintenance,Planned,2024-06-16T00:00:00,2,405.48,Planning,Facilities,EST,
PM-RCF-PUMP-007-001,RCF-PUMP-007,RCF,Planned Maintenance,Planned,2024-04-22T00:00:00,2,304.96,In Progress,Biomedical,EST,
PM-RCF-PUMP-008-001,RCF-PUMP-008,RCF,Planned Maintenance,Planned,2024-07-28T00:00:00,4,291.59,In Progress,External Vendor,MED,
PM-RCF-PUMP-009-001,RCF-PUMP-009,RCF,Planned Maintenance,Planned,2025-02-01T00:00:00,1,279.72,Closed,External Vendor,OPS,
CM-RCF-PUMP-009-001,RCF-PUMP-009,RCF,Corrective Maintenance,Routine,2024-09-10T00:00:00,14,639.29,Closed,Biomedical,OPS,Power supply failure
PM-RCF-PUMP-010-001,RCF-PUMP-010,RCF,Planned Maintenance,Planned,2024-08-13T00:00:00,2,402.54,Closed,Facilities,MED,
PM-RCF-PUMP-011-001,RCF-PUMP-011,RCF,Planned Maintenance,Planned,2024-12-06T00:00:00,1,304.31,In Progress,External Vendor,EST,
PM-RCF-PUMP-012-001,RCF-PUMP-012,RCF,Planned Maintenance,Planned,2024-10-14T00:00:00,2,361.72,Closed,Biomedical,OPS,
PM-RCF-PUMP-013-001,RCF-PUMP-013,RCF,Planned Maintenance,Planned,2024-09-01T00:00:00,1,287.0,In Progress,Biomedical,OPS,
PM-RCF-PUMP-014-001,RCF-PUMP-014,RCF,Planned Maintenance,Planned,2024-09-02T00:00:00,4,208.18,Planning,Biomedical,EST,
CM-RCF-PUMP-014-001,RCF-PUMP-014,RCF,Corrective Maintenance,Routine,2024-06-10T00:00:00,4,365.85,Approved,Facilities,OPS,Sensor drift
PM-RCF-PUMP-015-001,RCF-PUMP-015,RCF,Planned Maintenance,Planned,2024-08-15T00:00:00,2,189.21,In Progress,External Vendor,OPS,
PM-RCF-PUMP-016-001,RCF-PUMP-016,RCF,Planned Maintenance,Planned,2024-05-21T00:00:00,4,202.49,Approved,Facilities,OPS,
CM-RCF-PUMP-016-001,RCF-PUMP-016,RCF,Corrective Maintenance,Routine,2025-02-12T00:00:00,20,551.7,Approved,External Vendor,EST,Cooling issue
PM-RCF-PUMP-017-001,RCF-PUMP-017,RCF,Planned Maintenance,Planned,2024-11-22T00:00:00,2,416.02,Technically Complete,Facilities,OPS,
PM-RCF-PUMP-018-001,RCF-PUMP-018,RCF,Planned Maintenance,Planned,2024-05-10T00:00:00,1,363.44,In Progress,External Vendor,OPS,
PM-RCF-PUMP-019-001,RCF-PUMP-019,RCF,Planned Maintenance,Planned,2024-10-17T00:00:00,3,303.82,Closed,Facilities,OPS,
PM-RCF-PUMP-020-001,RCF-PUMP-020,RCF,Planned Maintenance,Planned,2024-09-19T00:00:00,2,263.82,Approved,Facilities,OPS,
PM-RCF-PUMP-021-001,RCF-PUMP-021,RCF,Planned Maintenance,Planned,2024-06-04T00:00:00,1,211.0,Approved,Biomedical,OPS,
PM-RCF-PUMP-022-001,RCF-PUMP-022,RCF,Planned Maintenance,Planned,2024-07-04T00:00:00,4,331.63,Approved,Facilities,OPS,
PM-RCF-PUMP-023-001,RCF-PUMP-023,RCF,Planned Maintenance,Planned,2024-04-07T00:00:00,4,410.59,Approved,Biomedical,EST,
PM-RCF-PUMP-024-001,RCF-PUMP-024,RCF,Planned Maintenance,Planned,2024-04-27T00:00:00,3,347.39,Technically Complete,Biomedical,MED,
PM-RCF-PUMP-025-001,RCF-PUMP-025,RCF,Planned Maintenance,Planned,2024-11-18T00:00:00,4,223.36,Closed,Biomedical,MED,
PM-RCF-PUMP-026-001,RCF-PUMP-026,RCF,Planned Maintenance,Planned,2024-06-02T00:00:00,4,430.76,Closed,Biomedical,MED,
PM-RCF-PUMP-027-001,RCF-PUMP-027,RCF,Planned Maintenance,Planned,2024-08-22T00:00:00,3,205.05,In Progress,External Vendor,EST,
PM-RCF-PUMP-028-001,RCF-PUMP-028,RCF,Planned Maintenance,Planned,2024-12-12T00:00:00,1,192.38,Planning,Biomedical,OPS,
PM-RCF-PUMP-029-001,RCF-PUMP-029,RCF,Planned Maintenance,Planned,2024-07-23T00:00:00,4,293.29,Planning,Facilities,EST,
PM-RCF-PUMP-030-001,RCF-PUMP-030,RCF,Planned Maintenance,Planned,2025-02-25T00:00:00,1,426.4,Technically Complete,Facilities,MED,
PM-RCF-MON-001-001,RCF-MON-001,RCF,Planned Maintenance,Planned,2024-04-24T00:00:00,1,282.3,Planning,External Vendor,MED,
PM-RCF-MON-002-001,RCF-MON-002,RCF,Planned Maintenance,Planned,2024-06-01T00:00:00,4,282.86,Approved,External Vendor,OPS,
PM-RCF-MON-003-001,RCF-MON-003,RCF,Planned Maintenance,Planned,2024-05-15T00:00:00,4,752.82,Closed,Biomedical,MED,
PM-RCF-MON-004-001,RCF-MON-004,RCF,Planned Maintenance,Planned,2024-04-14T00:00:00,2,549.75,Technically Complete,Facilities,MED,
PM-RCF-MON-005-001,RCF-MON-005,RCF,Planned Maintenance,Planned,2024-06-15T00:00:00,2,343.28,Technically Complete,Facilities,MED,
PM-RCF-MON-006-001,RCF-MON-006,RCF,Planned Maintenance,Planned,2024-07-23T00:00:00,3,379.59,Approved,Facilities,MED,
PM-RCF-MON-007-001,RCF-MON-007,RCF,Planned Maintenance,Planned,2024-04-24T00:00:00,2,459.1,In Progress,Biomedical,OPS,
PM-RCF-MON-008-001,RCF-MON-008,RCF,Planned Maintenance,Planned,2024-10-20T00:00:00,1,442.15,Closed,External Vendor,MED,
PM-RCF-MON-009-001,RCF-MON-009,RCF,Planned Maintenance,Planned,2025-02-17T00:00:00,4,718.6,Closed,External Vendor,EST,
PM-RCF-MON-010-001,RCF-MON-010,RCF,Planned Maintenance,Planned,2024-07-17T00:00:00,2,747.33,Closed,Biomedical,MED,
PM-RCF-MON-011-001,RCF-MON-011,RCF,Planned Maintenance,Planned,2024-06-18T00:00:00,3,542.26,Technically Complete,External Vendor,OPS,
